#Date: 2024-04-24 13:25:28
#Source: zoom_edge_resolution student 07


#Data:
nm,%T
24925,8888888889,29,6865083917486
24920,3333333334,29,5608861980324
24914,7777777778,29,4354840754128
24909,2222222223,29,3102792518294
24903,6666666667,29,1852488938354
24898,1111111111,29,0603701064295
24892,5555555556,28,9356199329493
24887,28,810975354902
24881,4444444445,28,6864132918486
24875,8888888889,28,5619106012695
24870,3333333334,28,4374440783905
24864,7777777778,28,3129904560878
24859,2222222223,28,1885264047174
24853,6666666667,28,064028531993
24848,1111111111,27,9394733828372
24842,5555555556,27,8148374392321
24837,27,6900971201094
24831,4444444445,27,5652287811744
24825,8888888889,27,4402087147772
24820,3333333334,27,3150131497849
24814,7777777778,27,1896182514171
24809,2222222223,27,0640001211215
24803,6666666667,26,9381347964221
24798,1111111111,26,8119982507721
24792,5555555556,26,6855663934195
24787,26,5588150692676
24781,4444444445,26,4317200587135
24775,8888888889,26,3042570775217
24770,3333333334,26,1764017766617
24764,7777777778,26,0481297421851
24759,2222222223,25,9194164950631
24753,6666666667,25,7902374910447
24748,1111111111,25,660568120516
24742,5555555556,25,5303837083444
24737,25,3996595137461
24731,4444444445,25,2683707301207
24725,8888888889,25,1364924849272
24720,3333333334,25,0039998395178
24714,7777777778,24,8708677889857
24709,2222222223,24,7368810528792
24703,6666666667,24,599925773287
24698,1111111111,24,4596226515472
24692,5555555556,24,316228131751
24687,24,1699993567433
24681,4444444445,24,0211941696807
24675,8888888889,23,8700711156326
24670,3333333334,23,7168894431515
24664,7777777778,23,5619091058602
24659,2222222223,23,4053907640714
24653,6666666667,23,2475957863346
24648,1111111111,23,0887862510895
24642,5555555556,22,9292249482197
24637,22,7691753806923
24631,4444444445,22,6089017661621
24625,8888888889,22,4486690385747
24620,3333333334,22,2887428497833
24614,7777777778,22,1293895711815
24609,2222222223,21,9708762953271
24603,6666666667,21,8134708375603
24598,1111111111,21,6574417376404
24592,5555555556,21,5030582613821
24587,21,3505904022946
24581,4444444445,21,2003088832302
24575,8888888889,21,0524851580149
24570,3333333334,20,9073914131204
24564,7777777778,20,7653005693022
24559,2222222223,20,6264862832585
24553,6666666667,20,4912229493061
24548,1111111111,20,3597857010312
24542,5555555556,20,2324504129597
24537,20,1094937022385
24531,4444444445,19,9911929303082
24525,8888888889,19,8778262045831
24520,3333333334,19,7696723801288
24514,7777777778,19,6670110613686
24509,2222222223,19,570122603754
24503,6666666667,19,4792881154748
24498,1111111111,19,3947094233843
24492,5555555556,19,3155332564634
24487,19,2413292817578
24481,4444444445,19,1719361310705
24475,8888888889,19,1071919873393
24470,3333333334,19,0469345835912
24464,7777777778,18,9910012019311
24459,2222222223,18,9392286724962
24453,6666666667,18,8914533724293
24448,1111111111,18,8475112248425
24442,5555555556,18,8072376977796
24437,18,7704678031751
24431,4444444445,18,73703609581
24425,8888888889,18,7067766722695
24420,3333333334,18,6795231698918
24414,7777777778,18,6551087657205
24409,2222222223,18,6333661754537
24403,6666666667,18,614127652385
24398,1111111111,18,5972249863497
24392,5555555556,18,5824895026635
24387,18,5697520610612
24381,4444444445,18,5588430546334
24375,8888888889,18,5495924087568
24370,3333333334,18,5418295800271
24364,7777777778,18,5353835551869
24359,2222222223,18,5300828500512
24353,6666666667,18,5257555084303
24348,1111111111,18,522229101052
24342,5555555556,18,5193307244786
24337,18,5168870000237
24331,4444444445,18,5147240726657
24325,8888888889,18,5126676099582
24320,3333333334,18,5105428009393
24314,7777777778,18,5081743550366
24309,2222222223,18,5053865009719
24303,6666666667,18,5020029856612
24298,1111111111,18,4978470731138
24292,5555555556,18,4927415433281
24287,18,4878752843922
24281,4444444445,18,4847038880757
24275,8888888889,18,4831741473038
24270,3333333334,18,4832311438738
24264,7777777778,18,4848198055632
24259,2222222223,18,487884905774
24253,6666666667,18,492371063177
24248,1111111111,18,4982227413546
24242,5555555556,18,5053842484441
24237,18,513799736778
24231,4444444445,18,5234132025258
24225,8888888889,18,5341684853335
24220,3333333334,18,5460092679622
24214,7777777778,18,5588790759271
24209,2222222223,18,5727212771351
24203,6666666667,18,5874790815199
24198,1111111111,18,6030955406796
24192,5555555556,18,6195135475106
24187,18,6366758358414
24181,4444444445,18,6545249800664
24175,8888888889,18,6730033947783
24170,3333333334,18,6920533343995
24164,7777777778,18,7116168928126
24159,2222222223,18,7316360029908
24153,6666666667,18,7520524366249
24148,1111111111,18,7728078037544
24142,5555555556,18,793843552394
24137,18,815100968157
24131,4444444445,18,8365211738854
24125,8888888889,18,858045129271
24120,3333333334,18,8796136304822
24114,7777777778,18,9011673097833
24109,2222222223,18,9226466351596
24103,6666666667,18,9439919099378
24098,1111111111,18,9651432724061
24092,5555555556,18,9860406954346
24087,19,006641894774
24081,4444444445,19,027389337479
24075,8888888889,19,0484969930823
24070,3333333334,19,0699659820163
24064,7777777778,19,0917974271363
24059,2222222223,19,1139924537198
24053,6666666667,19,1365521894749
24048,1111111111,19,1594777645451
24042,5555555556,19,1827703115115
24037,19,2064309654025
24031,4444444445,19,2304608636958
24025,8888888889,19,2548611463235
24020,3333333334,19,2796329556789
24014,7777777778,19,3047774366205
24009,2222222223,19,3302957364769
24003,6666666667,19,3561890050532
23998,1111111111,19,3824583946364
23992,5555555556,19,4091050599971
23987,19,4361301583996
23981,4444444445,19,4635348496042
23975,8888888889,19,4913202958719
23970,3333333334,19,5194876619728
23964,7777777778,19,5480381151889
23959,2222222223,19,5769728253182
23953,6666666667,19,6062929646823
23948,1111111111,19,6359997081327
23942,5555555556,19,6660942330524
23937,19,6965777193641
23931,4444444445,19,7274513495345
23925,8888888889,19,7587163085784
23920,3333333334,19,7903737840694
23914,7777777778,19,822424966136
23909,2222222223,19,8548710474752
23903,6666666667,19,8877132233566
23898,1111111111,19,9209526916218
23892,5555555556,19,9545906526983
23887,19,9886357375618
23881,4444444445,20,0241261335079
23875,8888888889,20,061690558334
23870,3333333334,20,1011768447644
23864,7777777778,20,1424323963085
23859,2222222223,20,1853041862524
23853,6666666667,20,229638756658
23848,1111111111,20,2752822173551
23842,5555555556,20,3220802449323
23837,20,3698780817183
23831,4444444445,20,4185205347812
23825,8888888889,20,4678519748932
23820,3333333334,20,517716335528
23814,7777777778,20,5679571118286
23809,2222222223,20,6184173595895
23803,6666666667,20,6689396942251
23798,1111111111,20,7193662897462
23792,5555555556,20,7695388777217
23787,20,8192987462535
23781,4444444445,20,8684867389322
23775,8888888889,20,9169432538079
23770,3333333334,20,9645082423371
23764,7777777778,21,0110212083531
23759,2222222223,21,0563212070065
23753,6666666667,21,1002468437287
23748,1111111111,21,1426362731744
23742,5555555556,21,1833271981719
23737,21,2221568686617
23731,4444444445,21,2589620806479
23725,8888888889,21,2935791751285
23720,3333333334,21,3258440370386
23714,7777777778,21,3555920941811
23709,2222222223,21,3826583161615
23703,6666666667,21,4068772133145
23698,1111111111,21,4280828356336
23692,5555555556,21,4461087716942
23687,21,4610102123728
23681,4444444445,21,4737810630042
23675,8888888889,21,4845976241491
23670,3333333334,21,4935002584618
23664,7777777778,21,5005294462113
23659,2222222223,21,5057257855627
23653,6666666667,21,5091299928552
23648,1111111111,21,5107829028838
23642,5555555556,21,5107254691801
23637,21,5089987642946
23631,4444444445,21,5056439800792
23625,8888888889,21,5007024279701
23620,3333333334,21,4942155392722
23614,7777777778,21,4862248654435
23609,2222222223,21,4767720783804
23603,6666666667,21,4658989707036
23598,1111111111,21,4536474560452
23592,5555555556,21,4400595693348
