#Date: 2024-04-24 11:38:55
#Source: zoom_edge_resolution student 04


#Data:
nm,%T
24925,8888888889,104,218697623762
24920,3333333334,104,167145392295
24914,7777777778,104,115227117699
24909,2222222223,104,062971032754
24903,6666666667,104,010405446488
24898,1111111111,103,957558744326
24892,5555555556,103,904459388284
24887,103,851135917119
24881,4444444445,103,797616946513
24875,8888888889,103,74393116925
24870,3333333334,103,690107355369
24864,7777777778,103,636174352358
24859,2222222223,103,582161085314
24853,6666666667,103,528096557125
24848,1111111111,103,474009848637
24842,5555555556,103,41993011883
24837,103,365886605002
24831,4444444445,103,311908622929
24825,8888888889,103,258025567051
24820,3333333334,103,204266910647
24814,7777777778,103,150662206007
24809,2222222223,103,097241084616
24803,6666666667,103,044033257324
24798,1111111111,102,991068514526
24792,5555555556,102,938376726342
24787,102,885987842795
24781,4444444445,102,833931893986
24775,8888888889,102,78223899028
24770,3333333334,102,730939322477
24764,7777777778,102,680063162001
24759,2222222223,102,629640861074
24753,6666666667,102,579702852899
24748,1111111111,102,530279651844
24742,5555555556,102,481401853615
24737,102,43310013545
24731,4444444445,102,385405256291
24725,8888888889,102,338348056976
24720,3333333334,102,291959460415
24714,7777777778,102,246270471773
24709,2222222223,102,201344323342
24703,6666666667,102,157549006964
24698,1111111111,102,114926524897
24692,5555555556,102,073407750008
24687,102,032923366295
24681,4444444445,101,993403868461
24675,8888888889,101,954779561485
24670,3333333334,101,916980560193
24664,7777777778,101,879936788828
24659,2222222223,101,843577980625
24653,6666666667,101,807833677368
24648,1111111111,101,772633228969
24642,5555555556,101,737905793026
24637,101,703580334393
24631,4444444445,101,669585624745
24625,8888888889,101,635850242136
24620,3333333334,101,602302570566
24614,7777777778,101,568870799542
24609,2222222223,101,535482923638
24603,6666666667,101,502066742054
24598,1111111111,101,468549858176
24592,5555555556,101,434859679129
24587,101,400923415339
24581,4444444445,101,366668080088
24575,8888888889,101,332020489062
24570,3333333334,101,296907259913
24564,7777777778,101,261254811807
24559,2222222223,101,224989364974
24553,6666666667,101,188036940262
24548,1111111111,101,150323358686
24542,5555555556,101,111774240973
24537,101,072315007111
